"";"x"
"351";0,106469496688267
"352";4,32242459296207
"353";0
"354";7,15026903815949
"355";0
"356";0
"357";0
"358";0
"359";0
"360";0
"361";0
"362";0
"363";0
"364";0
"365";0
"366";0
"367";0
"368";0
"369";0
"370";0
"371";0
"372";0
"373";0
"374";0
"375";0
"376";0
"377";0,034844609734988
"378";0
"379";0
"380";0
"381";0
"382";0
"383";0
"384";0
"385";0
"386";0
"387";0,30319986107136
"388";0
"389";0
"390";0
"391";0
"392";0
"393";4,90347854554266e-05
"394";1,23484414333756e-05
"395";0
"396";0
"397";0
"398";0
"399";0
"400";5,37152995868283
"401";0
"402";0
"403";0
"404";0
"405";0
"406";0
"407";0
"408";0
"409";0
"410";3,90402340404542
"411";0
"412";0
"413";0
"414";0
"415";0
"416";0
"417";0
"418";0
"419";0
"420";0
"421";0
"422";0
"423";1,50768932366937
"424";2,82567897067156
"425";0
"426";0
"427";10,0842696160391
"428";0
"429";0
"430";0
"431";2,68238501059436
"432";33,6155513244691
"433";0
"434";22,2647363862523
"435";0
"436";0
"437";0
"438";0
"439";0
"440";0
"441";0
"442";0
"443";0
"444";0
"445";0
"446";0
"447";0
"448";0
"449";0
"450";0
"451";0
"452";0
"453";0
"454";0
"455";0
"456";0
"457";46,0959146539205
"458";0,00085156118093723
"459";260,076762459596
"460";0
"461";0,692917224233065
"462";0
"463";0
"464";0
"465";7,37461603605748
"466";0
"467";0
"468";0
"469";0
"470";0
"471";60,0493231077494
"472";0
"473";0
"474";0
"475";0
"476";0
"477";0
"478";0
"479";0
"480";0
"481";0,0617255602176855
"482";0
"483";0
"484";0
"485";0
"486";0
"487";0
"488";0
"489";0
"490";0
"491";0
"492";0
"493";0
"494";0
"495";0
"496";0
"497";0
"498";0
"499";0
"500";0
"501";0
"502";0
"503";0
"504";0
"505";0
"506";0
"507";0
"508";0
"509";0
"510";0
"511";0
"512";0
"513";0
"514";0
"515";0
"516";0
"517";0
"518";0
"519";0
"520";0
"521";0
"522";0,392122081059299
"523";0
"524";0,0110727885124593
"525";0
"526";0
"527";0
"528";0
"529";0
"530";0
"531";0
"532";0
"533";0
"534";0
"535";0
"536";0
"537";0
"538";0
"539";0
"540";0
"541";0
"542";0
"543";0
"544";0
"545";0
"546";0
"547";0
"548";0
"549";0
"550";0
"551";0,000446955138667426
"552";0
"553";0
"554";0
"555";0
"556";0
"557";0
"558";0
"559";0
"560";0,85739810629069
"561";0
"562";0
"563";0,00254844700348148
"564";0
"565";0
"566";0
"567";0
"568";0
"569";0
"570";0
"571";0
"572";0
"573";0
"574";0
"575";0
"576";0
"577";0
"578";0
"579";0
"580";0
"581";0
"582";0
"583";0
"584";0
"585";0
"586";0
"587";0,000724702723758094
"588";0
"589";0
"590";0
"591";0
"592";0
"593";0
"594";0
"595";117,780843859029
"596";0
"597";0
"598";0
"599";0
"600";0
"601";0
"602";0
"603";0
"604";0
"605";0
"606";0
"607";0
"608";0
"609";0
"610";0
"611";0
"612";0,00647778653338905
"613";0
"614";0
"615";0
"616";0
"617";0
"618";0
"619";0
"620";0
"621";0
"622";0
"623";0
"624";0
"625";0
"626";0
"627";0
"628";0
"629";0
"630";0
"631";0,0122409190825367
"632";0
"633";0
"634";0
"635";0
"636";0
"637";0,0743468444302982
"638";0
"639";0
"640";0
"641";0
"642";0
"643";0
"644";0
"645";0
"646";0
"647";179,487865380118
"648";0
"649";0
"650";0
"651";0
"652";0
"653";0
"654";0
"655";0
"656";0,439545732755734
"657";0
"658";0
"659";0
"660";0
"661";0
"662";0
"663";0
"664";0
"665";0
"666";0
"667";0
"668";0
"669";0
"670";0
"671";0
"672";0
"673";0
"674";0
"675";0
"676";0
"677";0
"678";0
"679";0
"680";0
"681";4,31251818229662e-05
"682";0
"683";0,170496679960245
"684";0
"685";0
"686";0
"687";0
"688";0
"689";0
"690";0
"691";0
"692";0
"693";0
"694";0
"695";0
"696";0
"697";0
"698";0
"699";0
"700";0
"701";0
"702";0
"703";0
"704";0
"705";0
"706";0
"707";0
"708";0
"709";0
"710";0
"711";0
"712";0
"713";0
"714";0
"715";0
"716";0
"717";0
"718";0,0158871512680012
"719";0
"720";0
"721";0
"722";0
"723";0
"724";0
"725";0
"726";0
"727";0
"728";0
"729";0
"730";0
"731";0
"732";0
"733";0
"734";0
"735";0
"736";0
"737";0
"738";0
"739";0
"740";0
"741";0
"742";0
"743";0
"744";0,276409995134693
"745";0
"746";0
"747";0
"748";0
"749";0
"750";0
"751";0
"752";0
"753";0
"754";0
"755";0
"756";0
"757";0
"758";0
"759";0
"760";0
"761";0
"762";0
"763";0,0212571267142659
"764";0
"765";0
"766";0
"767";0
"768";0,0190516475682397
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";1,62209106417832
"782";6,08909216334131
"783";0,00261596598118072
"784";5865,54438177648
"785";0
"786";28,6490231288816
"787";8,32982703074334
"788";0
"789";0,0225047081245418
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";2148,66122115844
"798";0
"799";1014,06547956968
"800";0
"801";0,530827445147495
"802";100663,284314736
"803";0
"804";1,22715962798171
"805";0
"806";0
"807";0
"808";0
"809";0
"810";59,7920532312832
"811";0
"812";13681,336650372
"813";843,763659613204
"814";681,229566656247
"815";66,4325757559261
"816";217,914965048935
"817";0
"818";0
"819";0
"820";2668,00506516286
"821";0
"822";0
"823";388,557707902741
"824";3700,3650309894
"825";0
"826";0
"827";0
"828";0
"829";0,12052272915665
"830";0
"831";0
"832";73,6150708216966
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";0
"842";0
"843";0
"844";0
"845";0
"846";0
"847";1747,39397641942
"848";1,57161212318397
"849";15,8588492253127
"850";0,13657221407717
"851";1,15358115522107
"852";0
"853";0
"854";0
"855";0,504498164161343
"856";0
"857";0
"858";4,37615460782687
"859";0
"860";0
"861";61,016615636477
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";2085,52408414642
"872";1,51652931722229
"873";8,0548895041301
"874";0,416096928543481
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,346933325415455
"892";98,1005237269005
"893";266,262995298086
"894";0
"895";1946,31583135472
"896";0,280728500468624
"897";0
"898";559,792066709982
"899";0
"900";0
"901";10,0132763661538
"902";0
"903";0
"904";0
"905";556,217506778067
"906";0
"907";6057,800502458
"908";0
"909";0
"910";0
"911";2184,47631281721
"912";3,33793634223464
"913";159,173687591865
"914";1456,10323915272
"915";506,675883871344
"916";4,29988050254764
"917";0,548532084320389
"918";0
"919";0,0472104700798243
"920";3,20475644134243
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";192,694920498529
"928";208,713839579962
"929";328,942604462148
"930";11879,1131332761
"931";124,436489271483
"932";938,391986176492
"933";0
"934";1719,87589771833
"935";0
"936";0,102514326222945
"937";0
"938";0
"939";0
"940";9,01620399927469
"941";0,188047874319675
"942";4731,90488260958
"943";231,860089936477
"944";54,5358900960823
"945";21,4664814088455
"946";0
"947";0
"948";181,567265743051
"949";0
"950";598,456147649647
"951";5,37451036775769
"952";0,119517431505455
"953";1010,33898990206
"954";1404,50024812872
"955";0
"956";0
"957";0
"958";0
"959";1,32264805557885
"960";0
"961";0
"962";116,959416414798
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";8,60116764948838
"978";2,20548264463553
"979";6,22208836757251
"980";0,151530281358979
"981";256,650219901462
"982";266,431819500658
"983";0
"984";0
"985";0
"986";0,0726989969609172
"987";0,0183465673422246
"988";1,03744541215955
"989";0
"990";0
"991";0,688379493139443
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";15554,4014348052
"1002";1,71530884501676
"1003";0,0283072166622612
"1004";0,904708684926286
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";1669,52327727954
"1022";0,176353366594545
"1023";1,11538721509574
"1024";0
"1025";23,9461490475231
"1026";140,438511556724
"1027";3,36989141570226
"1028";59,9624976642688
"1029";0
"1030";0
"1031";0,369222823331686
"1032";0
"1033";0
"1034";0
"1035";4,61440191746812
"1036";0
"1037";68,5701881720377
"1038";0
"1039";0
"1040";0
"1041";1055,49316744902
"1042";56181,863891087
"1043";13,9861156128532
"1044";7093,614025175
"1045";977,199959177858
"1046";856,463697708474
"1047";1853,47731190212
"1048";0
"1049";109,187220576482
"1050";9430,23562680529
"1051";0
"1052";0
"1053";0
"1054";0
"1055";0
"1056";0
"1057";141,056579471891
"1058";850,239242434554
"1059";869,375756112488
"1060";11557,901143581
"1061";4421,42757707369
"1062";1853,58280328103
"1063";0
"1064";327,45747175174
"1065";0
"1066";93,8278772010393
"1067";0
"1068";0
"1069";1384,79638962297
"1070";563,680759807199
"1071";9869,36073861651
"1072";8744,71495172943
"1073";87243,7750770328
"1074";17415,5616953403
"1075";1770,18187276456
"1076";3809,31555586241
"1077";5657,41024503226
"1078";1849,0917055313
"1079";0,0138326878513965
"1080";29673,1662317071
"1081";1666,24377071252
"1082";20,1102896993241
"1083";8589,45269019877
"1084";131063,217648251
"1085";0
"1086";0
"1087";0
"1088";0
"1089";356,648730453084
"1090";85,5754519883663
"1091";5,17638585995122
"1092";1597,06288895675
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";3554,29716668894
"1108";31536,8081574576
"1109";1024,92684968982
"1110";2,39260652412448
"1111";12290,0047466661
"1112";1154,17432818451
"1113";0
"1114";0
"1115";121,150314700733
"1116";0,00853537081153486
"1117";18,487987518769
"1118";431,168064532222
"1119";0
"1120";0
"1121";1328,28816735644
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";12347,023159899
"1132";7694,46874917377
"1133";342,923647388335
"1134";1446,93104622852
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";236482,296805597
"1152";121,022589254875
"1153";687,95591393157
"1154";0
"1155";7587,68878806579
"1156";0,632918608466844
"1157";2731,19171508374
"1158";28041,6939628278
"1159";0
"1160";0
"1161";713,25283301442
"1162";0
"1163";0
"1164";0
"1165";60,3823181303538
"1166";0
"1167";645,247866686648
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";0,488991173664893
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";7,76963405514711
"1263";0
"1264";0,000144806803915443
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";164,874708855384
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0390464767649414
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0,0157580574723364
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0,00932559480684165
"1320";0
"1321";7,80138196842036e-06
"1322";2,87028612453397e-05
"1323";0
"1324";1,65284415985892e-07
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0,129789349893794
"1330";0
"1331";0
"1332";0
"1333";1,84440337602323
"1334";0
"1335";0,00236723959033518
"1336";0
"1337";1,5244095199387
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0,00159570738808675
"1343";0
"1344";2,42545454266102
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0,00806478419700199
"1352";0,035346353160516
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0,000316794686739232
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";1,86984033687472e-07
"1377";0
"1378";0,0145168837015239
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0,000275362122657664
"1392";0,519117293803976
"1393";0
"1394";0,000440037354354074
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";1,08131094495262
"1412";0,207326114694907
"1413";0
"1414";0
"1415";0,0358719257091897
"1416";0
"1417";0,0083841210555664
"1418";0,0657809373044201
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0,00992742284983966
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";4,6004945759935
"1433";0
"1434";0,786667934703526
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,330877632440056
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,203418047518326
"1451";0
"1452";0,000532173899158141
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";278,53512616937
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";25,9914122751099
"1499";12,5807932549259
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";16,0750782949056
"1523";0,0208058834971924
"1524";81,3047475780493
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";0,536339075114632
"1542";0
"1543";0
"1544";0
"1545";0,00548244586313431
"1546";0
"1547";0,872279441223429
"1548";0
"1549";0
"1550";0
"1551";0,219900521099035
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";0,862040827268046
"1692";2,36014029368268
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";0,128283251215038
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";3,22980225231884
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";19,9399255393945
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";5,51940767339364
"1731";12,6379944161105
"1732";0
"1733";0
"1734";3,38796166975657
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";0,688000641927228
"1741";0
"1742";0,917196815064253
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";697,813260209413
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";5,40351128305778e-08
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";8,92628659540192
"1818";0
"1819";0
"1820";0
"1821";0
"1822";2,82813546881482
"1823";0
"1824";7,58666036079835
"1825";0
"1826";0
"1827";3,72408082363555
"1828";0
"1829";186,12812226799
"1830";0,0165821761704966
"1831";0
"1832";0
"1833";0
"1834";0
"1835";0
"1836";0
"1837";89,5697456609312
"1838";0,000242598323932701
"1839";0
"1840";10074,3390264515
"1841";0
"1842";861,358152920566
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";61,9101413399464
"1851";0
"1852";0
"1853";0,225566182574037
"1854";0
"1855";0
"1856";0
"1857";0
"1858";126,879045367323
"1859";0,000566245589237067
"1860";4,2461621625409
"1861";0
"1862";0
"1863";0
"1864";38,196181069386
"1865";0
"1866";0
"1867";0
"1868";0
"1869";0,000528213124743219
"1870";0
"1871";0
"1872";0,494869592394696
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";206,623685519688
"1888";1,36920687697846
"1889";5,84601002444722
"1890";0
"1891";133,76938053458
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";1,42461233207535
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";0,181707799704438
"1912";6,38575336583014
"1913";0
"1914";0,00991950711278716
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";514,975808258076
"1932";0
"1933";0
"1934";0
"1935";2,74338399454476
"1936";0
"1937";0
"1938";1,12221470176048
"1939";0
"1940";0
"1941";38,1351587038065
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";106,47972740291
"1952";0
"1953";0
"1954";10,0696266994958
"1955";0
"1956";0
"1957";0
"1958";0
"1959";0,627271685261503
"1960";0,173189623258582
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";0,201333794166883
"1968";0
"1969";0
"1970";0,0709698290759096
"1971";0
"1972";0,0259219854094174
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";0,0176921610984853
"1981";0
"1982";0
"1983";17,0897455053296
"1984";0
"1985";0,024468024560367
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";10,5165809278285
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";0,0494554052577116
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";78,0630145712778
"2019";0
"2020";0
"2021";3,45162436289102
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
"2041";0
"2042";0
"2043";0,00229449647088671
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";3,45244289469609
"2062";0
"2063";0
"2064";0
"2065";87,5376700385453
"2066";0
"2067";0
"2068";0,000100756348752224
"2069";0
"2070";0
"2071";0,0567832074961552
"2072";0
"2073";0
"2074";0
"2075";0
"2076";0
"2077";14,3935859825099
"2078";0
"2079";0
"2080";0
"2081";1695,89976828916
"2082";31829,9577071624
"2083";0,0224312190293128
"2084";10,1157293696123
"2085";0
"2086";2,28369104634341
"2087";0
"2088";0
"2089";0,0845969717461279
"2090";7,87957829079188
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";167,446666452466
"2098";0
"2099";14,4057383767064
"2100";1965,56015414598
"2101";79635,1720008678
"2102";2219,31610457992
"2103";0
"2104";0
"2105";0
"2106";10,6652197442572
"2107";0
"2108";0
"2109";16,3642063873907
"2110";0
"2111";0
"2112";0
"2113";4707,97811277896
"2114";177974,835706506
"2115";1869,19481246993
"2116";0
"2117";0,129966337319062
"2118";6300,02105440327
